DUID,PROJECT_NAME,LOCATION,REZ,REZ_NAME,STATE,REGIONID,NAMEPLATE_MW,VOLTAGE_KV,FUEL_TYPE,TECHNOLOGY,MLF_FY24-25,MLF_FY25-26,MLF_FY26-27 (Draft),CURTAILMENT_ACTUAL_FY23-24,CURTAILMENT_ACTUAL_FY24-25,ELI_CURTAILMENT_NEAR,ELI_CURTAILMENT_MED,ISP_CURTAILMENT_FY1,ISP_CURTAILMENT_FY1_LABEL,ISP_CURTAILMENT_FY2,ISP_CURTAILMENT_FY2_LABEL,ISP_CURTAILMENT_FY3,ISP_CURTAILMENT_FY3_LABEL,ISP_CURTAILMENT_AVG,ISP_OFFLOADING_FY1,ISP_OFFLOADING_FY1_LABEL,ISP_OFFLOADING_FY2,ISP_OFFLOADING_FY2_LABEL,ISP_OFFLOADING_FY3,ISP_OFFLOADING_FY3_LABEL,ISP_OFFLOADING_AVG
WPWF,Wattle Point Wind Farm,,N,Non-REZ,SA,SA1,90.75,,Wind,Renewable,0.8179,0.8456,0.844,0.09149797011929861,0.1685558219338047,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
WGWF1,Willogoleche Wind Farm,,N,Non-REZ,SA,SA1,122.0,,Wind,Renewable,0.9498,0.9601,0.9605,0.10181856497684105,0.04324399718648553,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
CTHLWF1,Cattle Hill Wind Farm,,N,Non-REZ,TAS,TAS1,148.0,,Wind,Renewable,0.9908,0.9924,0.998,0.0007606441489553806,0.0013537619084303953,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
GRANWF1,Granville Harbour Wind Farm,,N,Non-REZ,TAS,TAS1,110.0,,Wind,Renewable,0.9473,0.9555,0.9611,0.003277580990602602,0.0012483951406565552,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
MUSSELR1,Musselroe Wind Farm,,N,Non-REZ,TAS,TAS1,168.0,,Wind,Renewable,0.9199,0.9101,0.9125,0.013153602235800643,0.01356352485911394,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
WOOLNTH1,Woolnorth Studland Bay / Bluff Point Wind Farm,,N,Non-REZ,TAS,TAS1,140.0,,Wind,Renewable,0.8951,0.9224,0.9324,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
ARWF1,Ararat Wind Farm,,N,Non-REZ,VIC,VIC1,241.59,,Wind,Renewable,0.8856,0.9031,0.8999,0.07896687551826564,0.048799563787738975,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
BALDHWF1,Bald Hills Wind Farm,,N,Non-REZ,VIC,VIC1,106.6,,Wind,Renewable,0.9848,0.9862,0.9914,0.00789046452319142,0.005078393583182961,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
BRYB2WF2,Berrybank 2 Wind Farm,,N,Non-REZ,VIC,VIC1,109.0,,Wind,Renewable,0.9315,0.9465,0.945,0.22819892246775098,0.20294317421559338,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
BRYB1WF1,Berrybank Wind Farm,,N,Non-REZ,VIC,VIC1,180.6,,Wind,Renewable,0.9315,0.9465,0.945,0.04586386696325562,0.03247885424318653,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
BULGANA1,Bulgana Green Power Hub,,N,Non-REZ,VIC,VIC1,204.0,,Wind,Renewable,0.8733,0.8907,0.89,0.03468796155479126,0.028115062343509134,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
CHALLHWF,Challicum Hills Wind Farm,,N,Non-REZ,VIC,VIC1,52.5,,Wind,Renewable,0.9718,0.9825,0.9801,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
CHPSTWF1,Chepstowe Wind Farm,,N,Non-REZ,VIC,VIC1,6.15,,Wind,Renewable,0.9718,0.9825,,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
CHYTWF1,Cherry Tree Wind Farm,,N,Non-REZ,VIC,VIC1,57.6,,Wind,Renewable,0.9976,0.998,0.9978,0.06000630720703115,0.0990364762086815,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
CODRNGTON,Codrington Wind Farm,,N,Non-REZ,VIC,VIC1,18.2,,Wind,Renewable,0.9993,1.0018,0.9952,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
CBWF1,Coonooer Bridge Wind Farm,,N,Non-REZ,VIC,VIC1,19.8,,Wind,Renewable,1.0072,1.0166,1.0065,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
CROWLWF1,Crowlands Wind Farm,,N,Non-REZ,VIC,VIC1,79.95,,Wind,Renewable,0.8833,0.9004,0.9,0.05765254706148304,0.07617724801951264,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
DIAPURWF1,Diapur Wind Farm,,N,Non-REZ,VIC,VIC1,8.0,,Wind,Renewable,0.8733,0.8959,0.901,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
DUNDWF1,Dundonnell Wind Farm,,N,Non-REZ,VIC,VIC1,168.0,,Wind,Renewable,0.981,0.9845,0.9833,0.10908524727829882,0.13290110554204737,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
DUNDWF2,Dundonnell Wind Farm,,N,Non-REZ,VIC,VIC1,46.0,,Wind,Renewable,0.981,0.9845,0.9833,0.07673420102808481,0.04879482272464053,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
DUNDWF3,Dundonnell Wind Farm,,N,Non-REZ,VIC,VIC1,121.0,,Wind,Renewable,0.981,0.9845,0.9833,0.08376688909880559,0.03441493291566089,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
ELAINWF1,Elaine Wind Farm,,N,Non-REZ,VIC,VIC1,83.6,,Wind,Renewable,0.9475,0.9569,0.9569,0.165261756131016,0.1792215413644107,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
FNWF1,Ferguson North Wind Farm,,N,Non-REZ,VIC,VIC1,4.0,,Wind,Renewable,0.9993,,,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
FSWF1,Ferguson South Wind Farm,,N,Non-REZ,VIC,VIC1,8.0,,Wind,Renewable,0.9993,1.0018,0.9952,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
GPWFEST1,Golden Plains Wind Farm East,,N,Non-REZ,VIC,VIC1,248.0,,Wind,Renewable,0.9808,0.9834,0.9819,,0.08800887843952154,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
GPWFEST2,Golden Plains Wind Farm East,,N,Non-REZ,VIC,VIC1,260.4,,Wind,Renewable,0.9808,0.9834,0.9819,,0.11192939456048367,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
GPWFEST3,Golden Plains Wind Farm East,,N,Non-REZ,VIC,VIC1,248.0,,Wind,Renewable,0.9808,0.9834,0.9819,,0.0123018750239543,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
GPWFWST1,Golden Plains Wind Farm West,,N,Non-REZ,VIC,VIC1,266.0,,Wind,Renewable,,0.9837,0.9824,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
GPWFWST2,Golden Plains Wind Farm West,,N,Non-REZ,VIC,VIC1,310.0,,Wind,Renewable,,0.9837,0.9824,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
HD1WF1,Hawkesdale Wind Farm,,N,Non-REZ,VIC,VIC1,96.6,,Wind,Renewable,0.9809,0.9865,0.9829,0.006730440322401998,0.1828368307734174,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
HEPWIND1,Hepburn Community Wind Farm,,N,Non-REZ,VIC,VIC1,4.1,,Wind,Renewable,0.9718,0.9825,0.9801,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
KIATAWF1,Kiata Wind Farm,,N,Non-REZ,VIC,VIC1,31.05,,Wind,Renewable,0.8733,0.8959,0.901,0.11187218185654857,0.17890078538833198,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
MACARTH1,Macarthur Wind Farm,,N,Non-REZ,VIC,VIC1,420.0,,Wind,Renewable,0.9781,0.9829,0.983,0.07862362779385146,0.13934568385903168,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
MAROOWF1,Maroona Wind Farm,,N,Non-REZ,VIC,VIC1,6.8,,Wind,Renewable,0.9718,0.9825,0.9801,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
MOORAWF1,Moorabool Wind Farm ,,N,Non-REZ,VIC,VIC1,312.0,,Wind,Renewable,0.9475,0.9569,0.9569,0.09237139852010201,0.09029336657571219,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
MRTLSWF1,Mortlake South Wind Farm,,N,Non-REZ,VIC,VIC1,157.5,,Wind,Renewable,0.943,0.9525,0.9519,0.13475244439523426,0.10602492966055588,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
MLWF1,Mortons Lane Wind Farm,,N,Non-REZ,VIC,VIC1,20.0,,Wind,Renewable,0.9993,1.0018,0.9952,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
MTGELWF1,Mt Gellibrand Wind Farm,,N,Non-REZ,VIC,VIC1,138.0,,Wind,Renewable,0.9855,0.9879,0.9894,0.050309849633588866,0.0523074239242165,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
MERCER01,Mt Mercer Wind Farm,,N,Non-REZ,VIC,VIC1,131.2,,Wind,Renewable,0.9475,0.9569,0.9569,0.19056287605345368,0.2791924245645767,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
MUWAWF1,Murra Warra Wind Farm,,N,Non-REZ,VIC,VIC1,231.8,,Wind,Renewable,0.8619,0.8817,0.8881,0.19294031300489078,0.2955409110236449,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
MUWAWF2,Murra Warra Wind Farm Stage 2,,N,Non-REZ,VIC,VIC1,209.0,,Wind,Renewable,0.8619,0.8817,0.8881,0.18201300531599918,0.2502015276870414,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
OAKLAND1,Oaklands Hill Wind Farm,,N,Non-REZ,VIC,VIC1,67.0,,Wind,Renewable,0.9993,1.0018,0.9952,0.06059805759477788,0.0793430622023733,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
-,Portland Wind Farm,,N,Non-REZ,VIC,VIC1,148.0,,Wind,Renewable,,,,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
RYANCWF1,Ryan Corner Wind Farm,,N,Non-REZ,VIC,VIC1,218.4,,Wind,Renewable,0.9787,0.9875,0.9837,,0.10306262829627455,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
SALTCRK1,Salt Creek Wind Farm,,N,Non-REZ,VIC,VIC1,54.0,,Wind,Renewable,0.9388,0.9519,0.951,0.17015345572353113,0.2438491711773283,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
STOCKYD1,Stockyard Hill Wind Farm,,N,Non-REZ,VIC,VIC1,531.0,,Wind,Renewable,0.9812,0.9845,0.9832,0.0683590128113456,0.02031868173035667,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
TIMWEST,Timboon West Wind Farm,,N,Non-REZ,VIC,VIC1,7.2,,Wind,Renewable,0.9993,1.0018,0.9952,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
TOORAWF,Toora Wind Farm,,N,Non-REZ,VIC,VIC1,21.0,,Wind,Renewable,0.9848,0.9862,0.9914,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
WAUBRAWF,Waubra Wind Farm,,N,Non-REZ,VIC,VIC1,192.0,,Wind,Renewable,0.9149,0.9329,0.9317,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
WONWP,Wonthaggi Wind Farm,,N,Non-REZ,VIC,VIC1,12.0,,Wind,Renewable,0.9848,0.9862,0.9914,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
YSWF1,Yaloak South Wind Farm,,N,Non-REZ,VIC,VIC1,28.7,,Wind,Renewable,0.9718,0.9825,0.9801,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
YAMBUKWF,Yambuk Wind Farm,,N,Non-REZ,VIC,VIC1,30.0,,Wind,Renewable,0.9993,1.0018,0.9952,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
YAWWF1,Yawong Wind Farm,,N,Non-REZ,VIC,VIC1,7.2,,Wind,Renewable,1.0072,1.0166,1.0065,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
YENDWF1,Yendon Wind Farm,,N,Non-REZ,VIC,VIC1,144.4,,Wind,Renewable,0.9425,0.9537,0.9562,0.15203595560402816,0.16844199451363961,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
